ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,red,1,1,1,1,93.8,-71.65,294.35,-1.5707963267949,-1.36991238594055,0.380382537841797,2.09762382507324,-3.66842007637024,-0.200883984565735
2,red,1,2,1,2,167.28,-71.65,294.35,-1.5707963267949,-1.34178483486176,0.249192774295807,2.14525771141052,-3.71605396270752,-0.229011535644531
3,red,1,3,1,3,240.76,-71.65,294.35,-1.5707963267949,-1.30471384525299,0.114681720733643,2.1745080947876,-3.74530434608459,-0.266082525253296
4,red,1,4,2,1,130.54,-185.65,294.35,1.5707963267949,-1.56280696392059,0.29171746969223,2.13178324699402,-3.70257949829102,3.13360333442688
5,red,1,5,2,2,204.02,-185.65,294.35,1.5707963267949,-1.56156051158905,0.1549311876297,2.16795253753662,-3.73874878883362,3.13235688209534
6,red,1,6,2,3,277.5,-185.65,294.35,1.5707963267949,-1.55985331535339,0.00947785377502441,2.18245458602905,-3.75325083732605,3.13064956665039
7,red,2,1,1,1,93.8,-221.65,294.35,-1.5707963267949,-1.62519884109497,0.360243022441864,2.10607647895813,-3.67687273025513,0.0544024705886841
8,red,2,2,1,2,167.28,-221.65,294.35,-1.5707963267949,-1.6330531835556,0.225817799568176,2.15182256698608,-3.72261881828308,0.0622568130493164
9,red,2,3,1,3,240.76,-221.65,294.35,-1.5707963267949,-1.64355361461639,0.0859308242797852,2.17800951004028,-3.74880576133728,0.0727572441101074
10,red,2,4,2,1,130.54,-335.65,294.35,1.5707963267949,-1.83218848705292,0.326640188694,2.1192831993103,-3.6900794506073,3.4029848575592
11,red,2,5,2,2,204.02,-335.65,294.35,1.5707963267949,-1.87071645259857,0.196487009525299,2.1591944694519,-3.7299907207489,3.44151282310486
12,red,2,6,2,3,277.5,-335.65,294.35,1.5707963267949,-1.92201936244965,0.0619968175888062,2.18016481399536,-3.75096106529236,3.49281573295593
13,red,3,1,1,1,93.8,-371.65,294.35,-1.5707963267949,-1.87372028827667,0.409165143966675,2.08486485481262,-3.65566110610962,0.302923917770386
14,red,3,2,1,2,167.28,-371.65,294.35,-1.5707963267949,-1.91438162326813,0.282119870185852,2.13499450683594,-3.70579075813293,0.343585252761841
15,red,3,3,1,3,240.76,-371.65,294.35,-1.5707963267949,-1.96699285507202,0.154364347457886,2.16805791854858,-3.73885416984558,0.396196484565735
16,red,3,4,2,1,130.54,-485.65,294.35,1.5707963267949,-2.06826114654541,0.42857301235199,2.0758228302002,-3.64661908149719,3.63905763626099
17,red,3,5,2,2,204.02,-485.65,294.35,1.5707963267949,-2.1313591003418,0.312928020954132,2.12434244155884,-3.69513869285583,3.70215559005737
18,red,3,6,2,3,277.5,-485.65,294.35,1.5707963267949,-2.21030068397522,0.200997173786163,2.1581244468689,-3.72892069816589,3.78109693527222
19,red,4,1,1,1,93.8,-521.65,294.35,-1.5707963267949,-2.08934020996094,0.520223200321198,2.02860021591187,-3.59939646720886,0.518543839454651
20,red,4,2,1,2,167.28,-521.65,294.35,-1.5707963267949,-2.14942789077759,0.404635369777679,2.08692502975464,-3.65772128105164,0.578631520271301
21,red,4,3,1,3,240.76,-521.65,294.35,-1.5707963267949,-2.2230384349823,0.295240044593811,2.13058042526245,-3.70137667655945,0.652242064476013
22,red,4,4,2,1,130.54,-635.65,294.35,1.5707963267949,-2.25672674179077,0.585579633712769,1.99068927764893,-3.56148552894592,3.82752323150635
23,red,4,5,2,2,204.02,-635.65,294.35,1.5707963267949,-2.32856774330139,0.481595456600189,2.0493860244751,-3.62018227577209,3.89936399459839
24,red,4,6,2,3,277.5,-635.65,294.35,1.5707963267949,-2.4132399559021,0.387739598751068,2.09443759918213,-3.66523385047913,3.98403644561768
