ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,red,1,1,1,1,93.8,-71.65,294.35,-1.5707963267949,-1.36991238594055,-0.5268275141716,1.71724128723145,-2.76121020317078,-0.200883984565735
2,red,1,2,1,2,167.28,-71.65,294.35,-1.5707963267949,-1.34178483486176,-0.574461340904236,1.89606487751007,-2.89239978790283,-0.229011535644531
3,red,1,3,1,3,240.76,-71.65,294.35,-1.5707963267949,-1.30471384525299,-0.603711903095245,2.05982661247253,-3.02691102027893,-0.266082525253296
4,red,1,4,2,1,130.54,-185.65,294.35,1.5707963267949,-1.56280696392059,-0.560986995697021,1.84006583690643,-2.8498752117157,3.13360333442688
5,red,1,5,2,2,204.02,-185.65,294.35,1.5707963267949,-1.56156051158905,-0.597156226634979,2.01302146911621,-2.98666167259216,3.13235688209534
6,red,1,6,2,3,277.5,-185.65,294.35,1.5707963267949,-1.55985331535339,-0.611658275127411,2.17297673225403,-3.13211488723755,3.13064956665039
7,red,2,1,1,1,93.8,-221.65,294.35,-1.5707963267949,-1.62519884109497,-0.535280168056488,1.74583339691162,-2.78134965896606,0.0544024705886841
8,red,2,2,1,2,167.28,-221.65,294.35,-1.5707963267949,-1.6330531835556,-0.581026375293732,1.9260048866272,-2.91577482223511,0.0622568130493164
9,red,2,3,1,3,240.76,-221.65,294.35,-1.5707963267949,-1.64355361461639,-0.607213199138641,2.0920786857605,-3.05566191673279,0.0727572441101074
10,red,2,4,2,1,130.54,-335.65,294.35,1.5707963267949,-1.83218848705292,-0.548486828804016,1.79264295101166,-2.81495237350464,3.4029848575592
11,red,2,5,2,2,204.02,-335.65,294.35,1.5707963267949,-1.87071645259857,-0.588398098945618,1.96270740032196,-2.94510555267334,3.44151282310486
12,red,2,6,2,3,277.5,-335.65,294.35,1.5707963267949,-1.92201936244965,-0.609368503093719,2.11816811561584,-3.07959604263306,3.49281573295593
13,red,3,1,1,1,93.8,-371.65,294.35,-1.5707963267949,-1.87372028827667,-0.51406854391098,1.67569971084595,-2.7324275970459,0.302923917770386
14,red,3,2,1,2,167.28,-371.65,294.35,-1.5707963267949,-1.91438162326813,-0.564198076725006,1.8528745174408,-2.85947275161743,0.343585252761841
15,red,3,3,1,3,240.76,-371.65,294.35,-1.5707963267949,-1.96699285507202,-0.597261726856232,2.01369380950928,-2.98722839355469,0.396196484565735
16,red,3,4,2,1,130.54,-485.65,294.35,1.5707963267949,-2.06826114654541,-0.505026340484619,1.64724957942963,-2.71301960945129,3.63905763626099
17,red,3,5,2,2,204.02,-485.65,294.35,1.5707963267949,-2.1313591003418,-0.553546071052551,1.81141436100006,-2.82866454124451,3.70215559005737
18,red,3,6,2,3,277.5,-485.65,294.35,1.5707963267949,-2.21030068397522,-0.58732807636261,1.95712721347809,-2.94059538841248,3.78109693527222
19,red,4,1,1,1,93.8,-521.65,294.35,-1.5707963267949,-2.08934020996094,-0.457803845405579,1.50837695598602,-2.62136936187744,0.518543839454651
20,red,4,2,1,2,167.28,-521.65,294.35,-1.5707963267949,-2.14942789077759,-0.516128718852997,1.68228960037231,-2.73695731163025,0.578631520271301
21,red,4,3,1,3,240.76,-521.65,294.35,-1.5707963267949,-2.2230384349823,-0.559783935546875,1.83534014225006,-2.84635257720947,0.652242064476013
22,red,4,4,2,1,130.54,-635.65,294.35,1.5707963267949,-2.25672674179077,-0.419892966747284,1.40510964393616,-2.5560131072998,3.82752323150635
23,red,4,5,2,2,204.02,-635.65,294.35,1.5707963267949,-2.32856774330139,-0.478589773178101,1.56779062747955,-2.65999722480774,3.89936399459839
24,red,4,6,2,3,277.5,-635.65,294.35,1.5707963267949,-2.4132399559021,-0.523641347885132,1.70669806003571,-2.75385308265686,3.98403644561768
