ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,red,1,1,1,1,93.8,-71.65,294.35,-1.5707963267949,-1.36991238594055,0.380382478237152,2.09762382507324,-3.66842007637024,-0.200883939862251
2,red,1,2,1,2,167.28,-71.65,294.35,-1.5707963267949,-1.34178483486176,0.249192759394646,2.14525771141052,-3.71605396270752,-0.229011550545692
3,red,1,3,1,3,240.76,-71.65,294.35,-1.5707963267949,-1.30471384525299,0.11468168348074,2.1745080947876,-3.74530434608459,-0.266082555055618
4,red,1,4,2,1,130.54,-185.65,294.35,1.5707963267949,-1.56280696392059,0.291717410087585,2.13178324699402,-3.70257949829102,3.13360333442688
5,red,1,5,2,2,204.02,-185.65,294.35,1.5707963267949,-1.56156051158905,0.154931128025055,2.16795229911804,-3.73874855041504,3.13235688209534
6,red,1,6,2,3,277.5,-185.65,294.35,1.5707963267949,-1.55985331535339,0.00947783142328262,2.18245458602905,-3.75325083732605,3.13064980506897
7,red,2,1,1,1,93.8,-221.65,294.35,-1.5707963267949,-1.62519884109497,0.360242962837219,2.10607647895813,-3.67687273025513,0.0544025078415871
8,red,2,2,1,2,167.28,-221.65,294.35,-1.5707963267949,-1.63305330276489,0.225817784667015,2.15182256698608,-3.72261881828308,0.062256895005703
9,red,2,3,1,3,240.76,-221.65,294.35,-1.5707963267949,-1.64355361461639,0.0859308317303658,2.17800951004028,-3.74880576133728,0.072757251560688
10,red,2,4,2,1,130.54,-335.65,294.35,1.5707963267949,-1.83218848705292,0.326640158891678,2.1192831993103,-3.6900794506073,3.4029848575592
11,red,2,5,2,2,204.02,-335.65,294.35,1.5707963267949,-1.87071657180786,0.196487039327621,2.1591944694519,-3.7299907207489,3.44151282310486
12,red,2,6,2,3,277.5,-335.65,294.35,1.5707963267949,-1.92201936244965,0.0619967542588711,2.18016481399536,-3.75096106529236,3.49281573295593
13,red,3,1,1,1,93.8,-371.65,294.35,-1.5707963267949,-1.87372040748596,0.40916520357132,2.0848650932312,-3.6556613445282,0.302924007177353
14,red,3,2,1,2,167.28,-371.65,294.35,-1.5707963267949,-1.91438162326813,0.282119780778885,2.13499426841736,-3.70579051971436,0.343585252761841
15,red,3,3,1,3,240.76,-371.65,294.35,-1.5707963267949,-1.96699285507202,0.154364347457886,2.16805791854858,-3.73885416984558,0.396196514368057
16,red,3,4,2,1,130.54,-485.65,294.35,1.5707963267949,-2.06826090812683,0.428572952747345,2.0758228302002,-3.64661908149719,3.63905739784241
17,red,3,5,2,2,204.02,-485.65,294.35,1.5707963267949,-2.1313591003418,0.312928020954132,2.12434244155884,-3.69513869285583,3.70215535163879
18,red,3,6,2,3,277.5,-485.65,294.35,1.5707963267949,-2.21030068397522,0.200997099280357,2.1581244468689,-3.72892069816589,3.78109693527222
19,red,4,1,1,1,93.8,-521.65,294.35,-1.5707963267949,-2.08933997154236,0.520223081111908,2.02860021591187,-3.59939646720886,0.518543660640717
20,red,4,2,1,2,167.28,-521.65,294.35,-1.5707963267949,-2.14942789077759,0.404635399580002,2.08692502975464,-3.65772128105164,0.578631579875946
21,red,4,3,1,3,240.76,-521.65,294.35,-1.5707963267949,-2.2230384349823,0.295240014791489,2.13058018684387,-3.70137643814087,0.652242004871368
22,red,4,4,2,1,130.54,-635.65,294.35,1.5707963267949,-2.25672674179077,0.585579633712769,1.99068927764893,-3.56148552894592,3.82752323150635
23,red,4,5,2,2,204.02,-635.65,294.35,1.5707963267949,-2.32856774330139,0.481595456600189,2.0493860244751,-3.62018227577209,3.89936399459839
24,red,4,6,2,3,277.5,-635.65,294.35,1.5707963267949,-2.41323971748352,0.387739717960358,2.09443759918213,-3.66523385047913,3.9840362071991
