ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,red,1,1,1,1,93.8,-71.65,294.35,-1.5707963267949,-1.36991238594055,0.495648086071014,2.13798689842224,-3.70878314971924,-0.200883984565735
2,red,1,2,1,2,167.28,-71.65,294.35,-1.5707963267949,-1.34178483486176,0.370310425758362,2.20163106918335,-3.77242732048035,-0.229011535644531
3,red,1,3,1,3,240.76,-71.65,294.35,-1.5707963267949,-1.30471384525299,0.245016813278198,2.24943947792053,-3.82023572921753,-0.266082525253296
4,red,1,4,2,1,130.54,-185.65,294.35,1.5707963267949,-1.56280696392059,0.410589218139648,2.18277716636658,-3.75357341766357,3.13360333442688
5,red,1,5,2,2,204.02,-185.65,294.35,1.5707963267949,-1.56156051158905,0.282178640365601,2.23706269264221,-3.80785894393921,3.13235688209534
6,red,1,6,2,3,277.5,-185.65,294.35,1.5707963267949,-1.55985331535339,0.149147987365723,2.27378702163696,-3.84458327293396,3.13064956665039
7,red,2,1,1,1,93.8,-221.65,294.35,-1.5707963267949,-1.62519884109497,0.476197302341461,2.14879488945007,-3.71959114074707,0.0544024705886841
8,red,2,2,1,2,167.28,-221.65,294.35,-1.5707963267949,-1.6330531835556,0.348308920860291,2.21124505996704,-3.78204131126404,0.0622568130493164
9,red,2,3,1,3,240.76,-221.65,294.35,-1.5707963267949,-1.64355361461639,0.21863865852356,2.25724959373474,-3.82804584503174,0.0727572441101074
10,red,2,4,2,1,130.54,-335.65,294.35,1.5707963267949,-1.83218848705292,0.443915486335754,2.16600465774536,-3.73680090904236,3.4029848575592
11,red,2,5,2,2,204.02,-335.65,294.35,1.5707963267949,-1.87071645259857,0.320839405059814,2.22254204750061,-3.79333829879761,3.44151282310486
12,red,2,6,2,3,277.5,-335.65,294.35,1.5707963267949,-1.92201936244965,0.196783781051636,2.26309013366699,-3.83388638496399,3.49281573295593
13,red,3,1,1,1,93.8,-371.65,294.35,-1.5707963267949,-1.87372028827667,0.523583352565765,2.12191104888916,-3.69270730018616,0.302923917770386
14,red,3,2,1,2,167.28,-371.65,294.35,-1.5707963267949,-1.91438162326813,0.401469767093658,2.18718457221985,-3.75798082351685,0.343585252761841
15,red,3,3,1,3,240.76,-371.65,294.35,-1.5707963267949,-1.96699285507202,0.28165340423584,2.23724865913391,-3.80804491043091,0.396196484565735
16,red,3,4,2,1,130.54,-485.65,294.35,1.5707963267949,-2.06826114654541,0.54251229763031,2.11065912246704,-3.68145537376404,3.63905763626099
17,red,3,5,2,2,204.02,-485.65,294.35,1.5707963267949,-2.1313591003418,0.430803239345551,2.17272686958313,-3.74352312088013,3.70215559005737
18,red,3,6,2,3,277.5,-485.65,294.35,1.5707963267949,-2.21030068397522,0.325053453445435,2.22086095809937,-3.79165720939636,3.78109693527222
19,red,4,1,1,1,93.8,-521.65,294.35,-1.5707963267949,-2.08934020996094,0.63296240568161,2.05316948890686,-3.62396574020386,0.518543839454651
20,red,4,2,1,2,167.28,-521.65,294.35,-1.5707963267949,-2.14942789077759,0.519176065921783,2.12448978424072,-3.69528603553772,0.578631520271301
21,red,4,3,1,3,240.76,-521.65,294.35,-1.5707963267949,-2.2230384349823,0.413940489292145,2.1811375617981,-3.75193381309509,0.652242064476013
22,red,4,4,2,1,130.54,-635.65,294.35,1.5707963267949,-2.25672674179077,0.698632657527924,2.00791025161743,-3.57870650291443,3.82752323150635
23,red,4,5,2,2,204.02,-635.65,294.35,1.5707963267949,-2.32856774330139,0.594620227813721,2.07826375961304,-3.64906001091003,3.89936399459839
24,red,4,6,2,3,277.5,-635.65,294.35,1.5707963267949,-2.4132399559021,0.502773284912109,2.13394784927368,-3.70474410057068,3.98403644561768
