ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,1,1,1,1,1256.2,-71.65,294.35,-1.5707963267949,1.36991238594055,0.380382359027863,2.09762382507324,-3.66842007637024,-2.94070863723755
2,blue,1,2,1,2,1182.72,-71.65,294.35,-1.5707963267949,1.34178483486176,0.249192595481873,2.14525747299194,-3.71605372428894,-2.91258120536804
3,blue,1,3,1,3,1109.24,-71.65,294.35,-1.5707963267949,1.30471384525299,0.114681720733643,2.1745080947876,-3.74530434608459,-2.87551021575928
4,blue,1,4,2,1,1219.46,-185.65,294.35,1.5707963267949,1.56280696392059,0.291717350482941,2.1317834854126,-3.70257973670959,0.00798940658569336
5,blue,1,5,2,2,1145.98,-185.65,294.35,1.5707963267949,1.56156051158905,0.1549311876297,2.16795253753662,-3.73874878883362,0.00923585891723633
6,blue,1,6,2,3,1072.5,-185.65,294.35,1.5707963267949,1.55985331535339,0.00947785377502441,2.18245458602905,-3.75325083732605,0.0109430551528931
7,blue,2,1,1,1,1256.2,-221.65,294.35,-1.5707963267949,1.62519884109497,0.36024284362793,2.10607647895813,-3.67687273025513,-3.19599533081055
8,blue,2,2,1,2,1182.72,-221.65,294.35,-1.5707963267949,1.6330531835556,0.225817680358887,2.15182280540466,-3.72261905670166,-3.20384955406189
9,blue,2,3,1,3,1109.24,-221.65,294.35,-1.5707963267949,1.64355361461639,0.0859308242797852,2.17800951004028,-3.74880576133728,-3.21434998512268
10,blue,2,4,2,1,1219.46,-335.65,294.35,1.5707963267949,1.83218848705292,0.326640129089355,2.1192831993103,-3.6900794506073,-0.261392116546631
11,blue,2,5,2,2,1145.98,-335.65,294.35,1.5707963267949,1.87071645259857,0.196487009525299,2.1591944694519,-3.7299907207489,-0.299920082092285
12,blue,2,6,2,3,1072.5,-335.65,294.35,1.5707963267949,1.92201936244965,0.0619968175888062,2.18016481399536,-3.75096106529236,-0.351222991943359
13,blue,3,1,1,1,1256.2,-371.65,294.35,-1.5707963267949,1.87372040748596,0.409165024757385,2.0848650932312,-3.6556613445282,-3.44451665878296
14,blue,3,2,1,2,1182.72,-371.65,294.35,-1.5707963267949,1.91438162326813,0.282119631767273,2.13499450683594,-3.70579075813293,-3.48517799377441
15,blue,3,3,1,3,1109.24,-371.65,294.35,-1.5707963267949,1.96699285507202,0.154364347457886,2.16805791854858,-3.73885416984558,-3.5377893447876
16,blue,3,4,2,1,1219.46,-485.65,294.35,1.5707963267949,2.06826114654541,0.428572833538055,2.07582259178162,-3.64661884307861,-0.497464776039124
17,blue,3,5,2,2,1145.98,-485.65,294.35,1.5707963267949,2.1313591003418,0.312928020954132,2.12434244155884,-3.69513869285583,-0.56056272983551
18,blue,3,6,2,3,1072.5,-485.65,294.35,1.5707963267949,2.21030068397522,0.200997173786163,2.1581244468689,-3.72892069816589,-0.639504313468933
19,blue,4,1,1,1,1256.2,-521.65,294.35,-1.5707963267949,2.08934020996094,0.520222961902618,2.02860021591187,-3.59939646720886,-3.66013669967651
20,blue,4,2,1,2,1182.72,-521.65,294.35,-1.5707963267949,2.14942789077759,0.404635369777679,2.08692502975464,-3.65772128105164,-3.72022438049316
21,blue,4,3,1,3,1109.24,-521.65,294.35,-1.5707963267949,2.2230384349823,0.295240044593811,2.13058042526245,-3.70137667655945,-3.7938346862793
22,blue,4,4,2,1,1219.46,-635.65,294.35,1.5707963267949,2.25672698020935,0.585579514503479,1.99068939685822,-3.5614857673645,-0.685930609703064
23,blue,4,5,2,2,1145.98,-635.65,294.35,1.5707963267949,2.32856774330139,0.481595456600189,2.0493860244751,-3.62018227577209,-0.757771372795105
24,blue,4,6,2,3,1072.5,-635.65,294.35,1.5707963267949,2.4132399559021,0.387739598751068,2.09443759918213,-3.66523385047913,-0.842443585395813
