ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,1,1,1,1,1256.2,-71.65,294.35,-1.5707963267949,1.36991238594055,0.49564802646637,2.13798713684082,-3.70878338813782,-2.94070863723755
2,blue,1,2,1,2,1182.72,-71.65,294.35,-1.5707963267949,1.34178483486176,0.370310306549072,2.20163130760193,-3.77242755889893,-2.91258120536804
3,blue,1,3,1,3,1109.24,-71.65,294.35,-1.5707963267949,1.30471384525299,0.245016813278198,2.24943947792053,-3.82023572921753,-2.87551021575928
4,blue,1,4,2,1,1219.46,-185.65,294.35,1.5707963267949,1.56280696392059,0.410589098930359,2.18277740478516,-3.75357365608215,0.00798940658569336
5,blue,1,5,2,2,1145.98,-185.65,294.35,1.5707963267949,1.56156051158905,0.282178640365601,2.23706269264221,-3.80785894393921,0.00923585891723633
6,blue,1,6,2,3,1072.5,-185.65,294.35,1.5707963267949,1.55985331535339,0.149147987365723,2.27378702163696,-3.84458327293396,0.0109430551528931
7,blue,2,1,1,1,1256.2,-221.65,294.35,-1.5707963267949,1.62519884109497,0.476197183132172,2.14879488945007,-3.71959114074707,-3.19599533081055
8,blue,2,2,1,2,1182.72,-221.65,294.35,-1.5707963267949,1.6330531835556,0.348308920860291,2.21124505996704,-3.78204131126404,-3.20384955406189
9,blue,2,3,1,3,1109.24,-221.65,294.35,-1.5707963267949,1.64355361461639,0.21863865852356,2.25724959373474,-3.82804584503174,-3.21434998512268
10,blue,2,4,2,1,1219.46,-335.65,294.35,1.5707963267949,1.83218848705292,0.44391530752182,2.16600441932678,-3.73680067062378,-0.261392116546631
11,blue,2,5,2,2,1145.98,-335.65,294.35,1.5707963267949,1.87071645259857,0.320839405059814,2.22254204750061,-3.79333829879761,-0.299920082092285
12,blue,2,6,2,3,1072.5,-335.65,294.35,1.5707963267949,1.92201936244965,0.196783781051636,2.26309013366699,-3.83388638496399,-0.351222991943359
13,blue,3,1,1,1,1256.2,-371.65,294.35,-1.5707963267949,1.87372040748596,0.523583233356476,2.12191128730774,-3.69270753860474,-3.44451665878296
14,blue,3,2,1,2,1182.72,-371.65,294.35,-1.5707963267949,1.91438162326813,0.401469647884369,2.18718457221985,-3.75798082351685,-3.48517799377441
15,blue,3,3,1,3,1109.24,-371.65,294.35,-1.5707963267949,1.96699285507202,0.28165340423584,2.23724865913391,-3.80804491043091,-3.5377893447876
16,blue,3,4,2,1,1219.46,-485.65,294.35,1.5707963267949,2.06826114654541,0.542512178421021,2.11065936088562,-3.68145561218262,-0.497464776039124
17,blue,3,5,2,2,1145.98,-485.65,294.35,1.5707963267949,2.1313591003418,0.430803239345551,2.17272686958313,-3.74352312088013,-0.56056272983551
18,blue,3,6,2,3,1072.5,-485.65,294.35,1.5707963267949,2.21030068397522,0.325053453445435,2.22086095809937,-3.79165720939636,-0.639504313468933
19,blue,4,1,1,1,1256.2,-521.65,294.35,-1.5707963267949,2.08934020996094,0.632962167263031,2.05316948890686,-3.62396574020386,-3.66013669967651
20,blue,4,2,1,2,1182.72,-521.65,294.35,-1.5707963267949,2.14942789077759,0.519176065921783,2.12448978424072,-3.69528603553772,-3.72022438049316
21,blue,4,3,1,3,1109.24,-521.65,294.35,-1.5707963267949,2.2230384349823,0.413940489292145,2.1811375617981,-3.75193381309509,-3.7938346862793
22,blue,4,4,2,1,1219.46,-635.65,294.35,1.5707963267949,2.25672698020935,0.698632538318634,2.00791049003601,-3.57870674133301,-0.685930609703064
23,blue,4,5,2,2,1145.98,-635.65,294.35,1.5707963267949,2.32856774330139,0.594620227813721,2.07826375961304,-3.64906001091003,-0.757771372795105
24,blue,4,6,2,3,1072.5,-635.65,294.35,1.5707963267949,2.4132399559021,0.502773284912109,2.13394784927368,-3.70474410057068,-0.842443585395813
