ID,TeamSide,GroupIdx,PositionIdx,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,1,1,1,1,1256.2,-71.65,294.35,-1.5707963267949,-1.47073590755463,0.486372768878937,2.41253876686096,-3.98333501815796,-0.100060500204563
2,blue,1,2,1,2,1182.72,-71.65,294.35,-1.5707963267949,-1.45637273788452,0.378517001867294,2.48321270942688,-4.05400896072388,-0.114423595368862
3,blue,1,3,1,3,1109.24,-71.65,294.35,-1.5707963267949,-1.43722367286682,0.268811672925949,2.54251837730408,-4.11331462860107,-0.133572638034821
4,blue,1,4,2,1,1219.46,-185.65,294.35,1.5707963267949,-1.67265391349792,0.432011812925339,2.44947457313538,-4.02027082443237,3.2434504032135
5,blue,1,5,2,2,1145.98,-185.65,294.35,1.5707963267949,-1.68840885162354,0.323676615953445,2.51468133926392,-4.08547782897949,3.25920534133911
6,blue,1,6,2,3,1072.5,-185.65,294.35,1.5707963267949,-1.70989227294922,0.211164236068726,2.56726622581482,-4.13806247711182,3.28068852424622
7,blue,2,1,1,1,1256.2,-221.65,294.35,-1.5707963267949,-1.72719943523407,0.492682367563248,2.40809607505798,-3.97889232635498,0.156403034925461
8,blue,2,2,1,2,1182.72,-221.65,294.35,-1.5707963267949,-1.74938595294952,0.385714739561081,2.4788384437561,-4.04963493347168,0.178589627146721
9,blue,2,3,1,3,1109.24,-221.65,294.35,-1.5707963267949,-1.77880203723907,0.277511298656464,2.53836894035339,-4.10916519165039,0.208005622029305
10,blue,2,4,2,1,1219.46,-335.65,294.35,1.5707963267949,-1.93194401264191,0.483238577842712,2.41473388671875,-3.98553013801575,3.50274038314819
11,blue,2,5,2,2,1145.98,-335.65,294.35,1.5707963267949,-1.98248696327209,0.382748007774353,2.48064804077148,-4.05144453048706,3.55328345298767
12,blue,2,6,2,3,1072.5,-335.65,294.35,1.5707963267949,-2.04823398590088,0.283235132694244,2.53558254241943,-4.10637903213501,3.61903047561646
13,blue,3,1,1,1,1256.2,-371.65,294.35,-1.5707963267949,-1.96482980251312,0.553940057754517,2.36346530914307,-3.93426156044006,0.394033402204514
14,blue,3,2,1,2,1182.72,-371.65,294.35,-1.5707963267949,-2.01502060890198,0.454124718904495,2.43475008010864,-4.00554656982422,0.444224208593369
15,blue,3,3,1,3,1109.24,-371.65,294.35,-1.5707963267949,-2.07860827445984,0.357579052448273,2.49562525749207,-4.06642150878906,0.507811844348907
16,blue,3,4,2,1,1219.46,-485.65,294.35,1.5707963267949,-2.14942908287048,0.585562825202942,2.33945536613464,-3.91025161743164,3.72022533416748
17,blue,3,5,2,2,1145.98,-485.65,294.35,1.5707963267949,-2.21757102012634,0.49534347653389,2.40621328353882,-3.97700953483582,3.78836750984192
18,blue,3,6,2,3,1072.5,-485.65,294.35,1.5707963267949,-2.30068492889404,0.411490619182587,2.46274447441101,-4.03354072570801,3.87148141860962
19,blue,4,1,1,1,1256.2,-521.65,294.35,-1.5707963267949,-2.16376543045044,0.663968682289124,2.27749085426331,-3.8482871055603,0.592969119548798
20,blue,4,2,1,2,1182.72,-521.65,294.35,-1.5707963267949,-2.22784686088562,0.571740388870239,2.35002565383911,-3.92082190513611,0.657050609588623
21,blue,4,3,1,3,1109.24,-521.65,294.35,-1.5707963267949,-2.3046715259552,0.487330287694931,2.4118664264679,-3.98266267776489,0.733875215053558
22,blue,4,4,2,1,1219.46,-635.65,294.35,1.5707963267949,-2.31925344467163,0.732447683811188,2.22095251083374,-3.79174876213074,3.89004969596863
23,blue,4,5,2,2,1145.98,-635.65,294.35,1.5707963267949,-2.39167928695679,0.648455798625946,2.29000329971313,-3.86079955101013,3.96247553825378
24,blue,4,6,2,3,1072.5,-635.65,294.35,1.5707963267949,-2.47537446022034,0.574712574481964,2.34776258468628,-3.91855883598328,4.04617071151733
