ID,TeamSide,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,6,1,175,138,166.95,-1.5707963267949,-0.990214705467224,-0.763791024684906,1.78354048728943,-2.59054589271545,-0.580581665039062
2,blue,5,1,375,138,166.95,-1.5707963267949,-0.740841686725616,-0.910189926624298,2.16321039199829,-2.82381677627563,-0.82995468378067
3,blue,4,1,575,138,166.95,-1.5707963267949,-0.295926034450531,-0.97525829076767,2.392014503479,-2.98755264282227,-1.2748703956604
4,blue,3,1,775,138,166.95,-1.5707963267949,0.295926034450531,-0.97525829076767,2.392014503479,-2.98755264282227,-1.86672234535217
5,blue,2,1,975,138,166.95,-1.5707963267949,0.740841686725616,-0.910189926624298,2.16321039199829,-2.82381677627563,-2.31163811683655
6,blue,1,1,1175,138,166.95,-1.5707963267949,0.990214705467224,-0.763791024684906,1.78354048728943,-2.59054589271545,-2.56101107597351
7,blue,6,2,175,338,166.95,-1.5707963267949,-0.758167564868927,-0.599429845809937,1.40971577167511,-2.38108229637146,-0.81262880563736
8,blue,5,2,375,338,166.95,-1.5707963267949,-0.516695141792297,-0.753327369689941,1.75873816013336,-2.57620716094971,-1.05410122871399
9,blue,4,2,575,338,166.95,-1.5707963267949,-0.187176942825317,-0.827546238899231,1.93954503536224,-2.68279504776001,-1.38361942768097
10,blue,3,2,775,338,166.95,-1.5707963267949,0.187176942825317,-0.827546238899231,1.93954503536224,-2.68279504776001,-1.7579733133316
11,blue,2,2,975,338,166.95,-1.5707963267949,0.516695141792297,-0.753327369689941,1.75873816013336,-2.57620716094971,-2.08749151229858
12,blue,1,2,1175,338,166.95,-1.5707963267949,0.758167564868927,-0.599429845809937,1.40971577167511,-2.38108229637146,-2.32896399497986
13,blue,6,3,175,538,166.95,-1.5707963267949,-0.601820826530457,-0.306907176971436,0.787634491920471,-2.05152368545532,-0.96897554397583
14,blue,5,3,375,538,166.95,-1.5707963267949,-0.390883356332779,-0.504755675792694,1.20434832572937,-2.27038908004761,-1.17991304397583
15,blue,4,3,575,538,166.95,-1.5707963267949,-0.136508345603943,-0.588182806968689,1.3850394487381,-2.36765289306641,-1.43428802490234
16,blue,3,3,775,538,166.95,-1.5707963267949,0.136508345603943,-0.588182806968689,1.3850394487381,-2.36765289306641,-1.70730471611023
17,blue,2,3,975,538,166.95,-1.5707963267949,0.390883356332779,-0.504755675792694,1.20434832572937,-2.27038908004761,-1.96167969703674
18,blue,1,3,1175,538,166.95,-1.5707963267949,0.601820826530457,-0.306907176971436,0.787634491920471,-2.05152368545532,-2.17261719703674
19,blue,6,4,175,457,186.95,1.5707963267949,-0.657932579517365,-0.421959638595581,1.07995021343231,-2.22878694534302,2.2287290096283
20,blue,5,4,375,457,186.95,1.5707963267949,-0.434170573949814,-0.588048279285431,1.44632530212402,-2.42907333374023,2.00496697425842
21,blue,4,4,575,457,186.95,1.5707963267949,-0.153346121311188,-0.663120210170746,1.62027764320374,-2.52795386314392,1.72414255142212
22,blue,3,4,775,457,186.95,1.5707963267949,0.153346121311188,-0.663120210170746,1.62027764320374,-2.52795386314392,1.41745018959045
23,blue,2,4,975,457,186.95,1.5707963267949,0.434170573949814,-0.588048279285431,1.44632530212402,-2.42907333374023,1.13662576675415
24,blue,1,4,1175,457,186.95,1.5707963267949,0.657932579517365,-0.421959638595581,1.07995021343231,-2.22878694534302,0.912863790988922
