ID,TeamSide,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,6,1,175,138,166.95,-1.5707963267949,-0.990214705467224,0.670551836490631,2.3553364276886,-3.9261326789856,-0.580581665039062
2,blue,5,1,375,138,166.95,-1.5707963267949,-0.740841686725616,0.454607248306274,2.53475308418274,-4.10554933547974,-0.82995468378067
3,blue,4,1,575,138,166.95,-1.5707963267949,-0.295926034450531,0.31609320640564,2.63309717178345,-4.20389366149902,-1.2748703956604
4,blue,3,1,775,138,166.95,-1.5707963267949,0.295926034450531,0.31609320640564,2.63309717178345,-4.20389366149902,-1.86672234535217
5,blue,2,1,975,138,166.95,-1.5707963267949,0.740841686725616,0.454607248306274,2.53475308418274,-4.10554933547974,-2.31163811683655
6,blue,1,1,1175,138,166.95,-1.5707963267949,0.990214705467224,0.670551836490631,2.3553364276886,-3.9261326789856,-2.56101107597351
7,blue,6,2,175,338,166.95,-1.5707963267949,-0.758167564868927,0.879280924797058,2.16605854034424,-3.73685479164124,-0.81262880563736
8,blue,5,2,375,338,166.95,-1.5707963267949,-0.516695141792297,0.684406757354736,2.34313893318176,-3.91393518447876,-1.05410122871399
9,blue,4,2,575,338,166.95,-1.5707963267949,-0.187176942825317,0.582940101623535,2.43083620071411,-4.00163269042969,-1.38361942768097
10,blue,3,2,775,338,166.95,-1.5707963267949,0.187176942825317,0.582940101623535,2.43083620071411,-4.00163269042969,-1.7579733133316
11,blue,2,2,975,338,166.95,-1.5707963267949,0.516695141792297,0.684406757354736,2.34313893318176,-3.91393518447876,-2.08749151229858
12,blue,1,2,1175,338,166.95,-1.5707963267949,0.758167564868927,0.879280924797058,2.16605854034424,-3.73685479164124,-2.32896399497986
13,blue,6,3,175,538,166.95,-1.5707963267949,-0.601820826530457,1.25570833683014,1.80587661266327,-3.37667298316956,-0.96897554397583
14,blue,5,3,375,538,166.95,-1.5707963267949,-0.390883356332779,0.996003687381744,2.05633139610291,-3.6271276473999,-1.17991304397583
15,blue,4,3,575,538,166.95,-1.5707963267949,-0.136508345603943,0.893163025379181,2.15312695503235,-3.72392320632935,-1.43428802490234
16,blue,3,3,775,538,166.95,-1.5707963267949,0.136508345603943,0.893163025379181,2.15312695503235,-3.72392320632935,-1.70730471611023
17,blue,2,3,975,538,166.95,-1.5707963267949,0.390883356332779,0.996003687381744,2.05633139610291,-3.6271276473999,-1.96167969703674
18,blue,1,3,1175,538,166.95,-1.5707963267949,0.601820826530457,1.25570833683014,1.80587661266327,-3.37667298316956,-2.17261719703674
19,blue,6,4,175,457,186.95,1.5707963267949,-0.657932579517365,1.04300248622894,1.96598541736603,-3.53678178787231,2.2287290096283
20,blue,5,4,375,457,186.95,1.5707963267949,-0.434170573949814,0.830120444297791,2.16053152084351,-3.7313277721405,2.00496697425842
21,blue,4,4,575,457,186.95,1.5707963267949,-0.153346121311188,0.730770468711853,2.24722814559937,-3.81802439689636,1.72414255142212
22,blue,3,4,775,457,186.95,1.5707963267949,0.153346121311188,0.730770468711853,2.24722814559937,-3.81802439689636,1.41745018959045
23,blue,2,4,975,457,186.95,1.5707963267949,0.434170573949814,0.830120444297791,2.16053152084351,-3.7313277721405,1.13662576675415
24,blue,1,4,1175,457,186.95,1.5707963267949,0.657932579517365,1.04300248622894,1.96598541736603,-3.53678178787231,0.912863790988922
