ID,TeamSide,RowIdx,ColIdx,X,Y,Z,Theta_rad,Theta1_rad,Theta2_rad,Theta3_rad,Theta2Prime_rad,Theta4_rad
1,blue,6,1,175,138,166.95,-1.5707963267949,-0.990214705467224,0.551046848297119,2.33458733558655,-3.90538358688354,-0.580581665039062
2,blue,5,1,375,138,166.95,-1.5707963267949,-0.740841686725616,0.317775845527649,2.48098611831665,-4.05178260803223,-0.82995468378067
3,blue,4,1,575,138,166.95,-1.5707963267949,-0.295926034450531,0.154040098190308,2.54605460166931,-4.11685085296631,-1.2748703956604
4,blue,3,1,775,138,166.95,-1.5707963267949,0.295926034450531,0.154040098190308,2.54605460166931,-4.11685085296631,-1.86672234535217
5,blue,2,1,975,138,166.95,-1.5707963267949,0.740841686725616,0.317775845527649,2.48098611831665,-4.05178260803223,-2.31163811683655
6,blue,1,1,1175,138,166.95,-1.5707963267949,0.990214705467224,0.551046848297119,2.33458733558655,-3.90538358688354,-2.56101107597351
7,blue,6,2,175,338,166.95,-1.5707963267949,-0.758167564868927,0.760510325431824,2.17022609710693,-3.74102234840393,-0.81262880563736
8,blue,5,2,375,338,166.95,-1.5707963267949,-0.516695141792297,0.565385460853577,2.32412385940552,-3.89492011070251,-1.05410122871399
9,blue,4,2,575,338,166.95,-1.5707963267949,-0.187176942825317,0.458797514438629,2.39834260940552,-3.96913886070251,-1.38361942768097
10,blue,3,2,775,338,166.95,-1.5707963267949,0.187176942825317,0.458797514438629,2.39834260940552,-3.96913886070251,-1.7579733133316
11,blue,2,2,975,338,166.95,-1.5707963267949,0.516695141792297,0.565385460853577,2.32412385940552,-3.89492011070251,-2.08749151229858
12,blue,1,2,1175,338,166.95,-1.5707963267949,0.758167564868927,0.760510325431824,2.17022609710693,-3.74102234840393,-2.32896399497986
13,blue,6,3,175,538,166.95,-1.5707963267949,-0.601820826530457,1.09006905555725,1.87770342826843,-3.44849967956543,-0.96897554397583
14,blue,5,3,375,538,166.95,-1.5707963267949,-0.390883356332779,0.871203660964966,2.07555198669434,-3.64634823799133,-1.17991304397583
15,blue,4,3,575,538,166.95,-1.5707963267949,-0.136508345603943,0.773939609527588,2.15897917747498,-3.72977542877197,-1.43428802490234
16,blue,3,3,775,538,166.95,-1.5707963267949,0.136508345603943,0.773939609527588,2.15897917747498,-3.72977542877197,-1.70730471611023
17,blue,2,3,975,538,166.95,-1.5707963267949,0.390883356332779,0.871203660964966,2.07555198669434,-3.64634823799133,-1.96167969703674
18,blue,1,3,1175,538,166.95,-1.5707963267949,0.601820826530457,1.09006905555725,1.87770342826843,-3.44849967956543,-2.17261719703674
19,blue,6,4,175,457,186.95,1.5707963267949,-0.657932579517365,0.912805676460266,1.99275600910187,-3.56355237960815,2.2287290096283
20,blue,5,4,375,457,186.95,1.5707963267949,-0.434170573949814,0.712519288063049,2.15884447097778,-3.72964072227478,2.00496697425842
21,blue,4,4,575,457,186.95,1.5707963267949,-0.153346121311188,0.613638877868652,2.23391652107239,-3.80471277236938,1.72414255142212
22,blue,3,4,775,457,186.95,1.5707963267949,0.153346121311188,0.613638877868652,2.23391652107239,-3.80471277236938,1.41745018959045
23,blue,2,4,975,457,186.95,1.5707963267949,0.434170573949814,0.712519288063049,2.15884447097778,-3.72964072227478,1.13662576675415
24,blue,1,4,1175,457,186.95,1.5707963267949,0.657932579517365,0.912805676460266,1.99275600910187,-3.56355237960815,0.912863790988922
